Estacion,Agrupacion,Fecha inicial,Fecha final,Parametro,Dias buenos,Dias aceptables,Dias malos,Dias muy malos,Dias extremadamente malos,Dias insuficientes
STA : Agua Santa,2016-1,01/01/2016,31/01/2016,SO2,31,0,0,0,0,0
STA : Agua Santa,2016-2,01/02/2016,29/02/2016,SO2,29,0,0,0,0,0
STA : Agua Santa,2016-3,01/03/2016,31/03/2016,SO2,16,0,0,1,0,15
STA : Agua Santa,2016-4,01/04/2016,30/04/2016,SO2,24,0,0,0,0,6
STA : Agua Santa,2016-5,01/05/2016,31/05/2016,SO2,16,0,0,0,0,15
STA : Agua Santa,2016-6,01/06/2016,30/06/2016,SO2,30,0,0,0,0,0
STA : Agua Santa,2016-7,01/07/2016,31/07/2016,SO2,29,0,0,0,0,2
STA : Agua Santa,2016-8,01/08/2016,31/08/2016,SO2,27,0,0,0,0,4
STA : Agua Santa,2016-9,01/09/2016,30/09/2016,SO2,5,0,0,0,0,25
STA : Agua Santa,2016-10,01/10/2016,31/10/2016,SO2,18,0,0,0,0,13
STA : Agua Santa,2016-11,01/11/2016,30/11/2016,SO2,19,0,0,1,0,11
STA : Agua Santa,2016-12,01/12/2016,31/12/2016,SO2,12,0,0,0,0,19
UTP : Universidad Tecnologica de Puebla,2016-1,01/01/2016,31/01/2016,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2016-2,01/02/2016,29/02/2016,SO2,29,0,0,1,0,0
UTP : Universidad Tecnologica de Puebla,2016-3,01/03/2016,31/03/2016,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2016-4,01/04/2016,30/04/2016,SO2,26,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2016-5,01/05/2016,31/05/2016,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2016-6,01/06/2016,30/06/2016,SO2,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2016-7,01/07/2016,31/07/2016,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2016-8,01/08/2016,31/08/2016,SO2,26,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2016-9,01/09/2016,30/09/2016,SO2,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2016-10,01/10/2016,31/10/2016,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2016-11,01/11/2016,30/11/2016,SO2,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2016-12,01/12/2016,31/12/2016,SO2,31,0,0,0,0,0
VEL : Velodromo,2016-2,01/12/2016,29/02/2016,SO2,29,0,0,0,0,0
VEL : Velodromo,2016-3,01/12/2016,31/03/2016,SO2,3,0,0,0,0,28
Agregado,2016-6,01/06/2016,30/06/2016,SO2,26,0,0,0,0,0
Agregado,2016-7,01/07/2016,31/07/2016,SO2,31,0,0,0,0,0
Agregado,2016-7,01/08/2016,31/08/2016,SO2,31,0,0,0,0,0
Agregado,2016-9,01/09/2016,30/09/2016,SO2,30,5,0,0,0,0
Agregado,2016-10,01/10/2016,31/10/2016,SO2,31,0,0,0,0,3
Agregado,2016-11,01/11/2016,30/11/2016,SO2,30,0,0,0,0,0
Agregado,2016-12,01/12/2016,31/12/2016,SO2,31,5,0,0,0,0
Agregado,2016-1,01/01/2016,31/01/2016,SO2,31,0,0,0,0,0
Agregado,2016-1,01/02/2016,29/02/2016,SO2,29,0,0,0,0,3
Agregado,2016-3,01/03/2016,31/03/2016,SO2,31,0,0,0,0,0
Agregado,2016-4,01/04/2016,30/04/2016,SO2,30,5,0,0,0,0
Agregado,2016-5,01/05/2016,31/05/2016,SO2,31,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2017-1,01/01/2017,31/01/2017,SO2,31,5,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2017-2,01/02/2017,28/02/2017,SO2,26,0,0,0,0,3
BINE : Benemerito Instituto Normal del Estado,2017-3,01/03/2017,31/03/2017,SO2,2,0,0,0,0,29
BINE : Benemerito Instituto Normal del Estado,2017-3,01/04/2017,30/04/2017,SO2,27,0,0,0,0,3
BINE : Benemerito Instituto Normal del Estado,2017-5,01/05/2017,31/05/2017,SO2,18,0,0,0,0,13
BINE : Benemerito Instituto Normal del Estado,2017-6,01/06/2017,30/06/2017,SO2,30,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2017-7,01/07/2017,31/07/2017,SO2,27,5,0,0,0,4
BINE : Benemerito Instituto Normal del Estado,2017-8,01/08/2017,31/08/2017,SO2,31,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2017-9,01/09/2017,30/09/2017,SO2,26,0,3,0,0,4
BINE : Benemerito Instituto Normal del Estado,2017-10,01/10/2017,31/10/2017,SO2,31,0,0,0,0,0
NIN : Las Ninfas,2017-1,01/01/2017,31/01/2017,SO2,26,0,0,0,0,5
NIN : Las Ninfas,2017-2,01/02/2017,28/02/2017,SO2,20,0,0,0,0,8
NIN : Las Ninfas,2017-3,01/03/2017,31/03/2017,SO2,27,0,0,0,0,4
NIN : Las Ninfas,2017-4,01/04/2017,30/04/2017,SO2,30,0,0,1,0,0
NIN : Las Ninfas,2017-5,01/05/2017,31/05/2017,SO2,31,0,0,0,0,0
NIN : Las Ninfas,2017-6,01/06/2017,30/06/2017,SO2,30,0,0,0,0,0
NIN : Las Ninfas,2017-7,01/07/2017,31/07/2017,SO2,26,0,0,0,0,2
NIN : Las Ninfas,2017-8,01/08/2017,31/08/2017,SO2,31,0,0,0,0,0
NIN : Las Ninfas,2017-9,01/09/2017,30/09/2017,SO2,30,0,0,0,0,0
NIN : Las Ninfas,2017-9,01/10/2017,31/10/2017,SO2,25,0,0,0,0,6
STA : Agua Santa,2017-1,01/01/2017,31/01/2017,SO2,28,0,0,0,0,3
STA : Agua Santa,2017-2,01/02/2017,28/02/2017,SO2,23,0,0,1,0,5
STA : Agua Santa,2017-5,01/05/2017,31/05/2017,SO2,6,0,0,0,0,25
STA : Agua Santa,2017-6,01/06/2017,30/06/2017,SO2,28,0,0,0,0,3
STA : Agua Santa,2017-7,01/07/2017,31/07/2017,SO2,31,0,0,0,0,0
STA : Agua Santa,2017-8,01/08/2017,31/08/2017,SO2,31,0,0,0,0,0
STA : Agua Santa,2017-9,01/09/2017,30/09/2017,SO2,30,0,0,0,0,0
STA : Agua Santa,2017-10,01/10/2017,31/10/2017,SO2,15,0,0,0,0,16
STA : Agua Santa,2017-11,01/11/2017,30/11/2017,SO2,30,0,0,0,0,0
STA : Agua Santa,2017-12,01/12/2017,31/12/2017,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2017-1,01/01/2017,31/01/2017,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2017-2,01/02/2017,28/02/2017,SO2,26,0,0,0,0,2
UTP : Universidad Tecnologica de Puebla,2017-3,01/03/2017,31/03/2017,SO2,30,0,0,0,0,3
UTP : Universidad Tecnologica de Puebla,2017-4,01/04/2017,30/04/2017,SO2,25,0,0,0,0,5
UTP : Universidad Tecnologica de Puebla,2017-5,01/05/2017,31/05/2017,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2017-6,01/06/2017,30/06/2017,SO2,26,0,0,0,0,4
UTP : Universidad Tecnologica de Puebla,2017-7,01/06/2017,31/07/2017,SO2,26,5,0,0,0,5
UTP : Universidad Tecnologica de Puebla,2017-8,01/08/2017,31/08/2017,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2017-9,01/08/2017,30/09/2017,SO2,23,0,0,0,0,7
UTP : Universidad Tecnologica de Puebla,2017-10,01/10/2017,31/10/2017,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2017-11,01/11/2017,30/11/2017,SO2,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2017-12,01/12/2017,30/11/2017,SO2,28,0,0,0,0,3
VEL : Velodromo,2017-2,01/02/2017,28/02/2017,SO2,27,0,0,0,0,1
VEL : Velodromo,2017-3,01/03/2017,31/03/2017,SO2,31,0,0,0,0,0
VEL : Velodromo,2017-4,01/04/2017,30/04/2017,SO2,30,0,0,0,0,0
VEL : Velodromo,2017-4,01/05/2017,31/05/2017,SO2,31,5,0,0,0,0
VEL : Velodromo,2017-6,01/06/2017,30/06/2017,SO2,30,0,0,0,0,0
VEL : Velodromo,2017-7,01/07/2017,31/07/2017,SO2,31,0,0,0,0,0
VEL : Velodromo,2017-8,01/08/2017,31/08/2017,SO2,31,0,0,0,0,3
VEL : Velodromo,2017-9,01/09/2017,30/09/2017,SO2,30,0,0,0,0,0
VEL : Velodromo,2017-9,01/10/2017,31/10/2017,SO2,28,0,0,0,0,3
VEL : Velodromo,2017-11,01/11/2017,30/11/2017,SO2,26,0,0,0,0,4
VEL : Velodromo,2017-12,01/12/2017,31/12/2017,SO2,22,5,0,0,0,9
Agregado,2017-1,01/01/2017,31/01/2017,SO2,26,0,0,0,0,3
Agregado,2017-2,01/02/2017,28/02/2017,SO2,28,0,0,0,0,0
Agregado,2017-3,01/03/2017,31/03/2017,SO2,31,0,0,0,0,0
Agregado,2017-4,01/04/2017,30/04/2017,SO2,30,0,0,0,0,0
Agregado,2017-5,01/05/2017,31/05/2017,SO2,31,0,0,0,0,0
Agregado,2017-6,01/06/2017,30/06/2017,SO2,30,0,0,1,0,0
Agregado,2017-7,01/07/2017,31/07/2017,SO2,31,0,0,0,0,0
Agregado,2017-8,01/08/2017,31/08/2017,SO2,31,0,0,0,0,0
Agregado,2017-9,01/09/2017,30/09/2017,SO2,30,0,0,0,0,0
Agregado,2017-10,01/10/2017,31/10/2017,SO2,31,0,0,0,0,0
Agregado,2017-11,01/11/2017,30/11/2017,SO2,30,0,0,0,0,0
Agregado,2017-12,01/11/2017,31/12/2017,SO2,31,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2018-2,01/02/2018,28/02/2018,SO2,26,0,0,0,0,2
BINE : Benemerito Instituto Normal del Estado,2018-3,01/03/2018,31/03/2018,SO2,28,0,0,0,0,3
BINE : Benemerito Instituto Normal del Estado,2018-4,01/04/2018,30/04/2018,SO2,24,0,0,0,0,3
BINE : Benemerito Instituto Normal del Estado,2018-5,01/05/2018,31/05/2018,SO2,23,0,0,0,0,8
BINE : Benemerito Instituto Normal del Estado,2018-6,01/06/2018,30/06/2018,SO2,21,0,0,0,0,9
BINE : Benemerito Instituto Normal del Estado,2018-7,01/06/2018,31/07/2018,SO2,24,0,0,0,0,7
BINE : Benemerito Instituto Normal del Estado,2018-8,01/08/2018,31/08/2018,SO2,31,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2018-9,01/09/2018,30/09/2018,SO2,26,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2018-10,01/10/2018,31/10/2018,SO2,30,0,0,0,0,1
BINE : Benemerito Instituto Normal del Estado,2018-11,01/11/2018,30/11/2018,SO2,25,0,0,0,0,5
BINE : Benemerito Instituto Normal del Estado,2018-12,01/12/2018,31/12/2018,SO2,27,0,3,0,0,4
STA : Agua Santa,2018-1,01/01/2018,31/01/2018,SO2,22,0,0,0,0,9
STA : Agua Santa,2018-2,01/02/2018,28/02/2018,SO2,21,0,0,0,0,7
STA : Agua Santa,2018-3,01/03/2018,31/03/2018,SO2,31,0,0,0,0,0
STA : Agua Santa,2018-4,01/04/2018,30/04/2018,SO2,30,0,0,0,0,0
STA : Agua Santa,2018-5,01/05/2018,31/05/2018,SO2,31,0,0,0,0,0
STA : Agua Santa,2018-6,01/06/2018,30/06/2018,SO2,19,0,0,0,0,11
STA : Agua Santa,2018-7,01/07/2018,31/07/2018,SO2,25,0,0,0,0,6
STA : Agua Santa,2018-8,01/08/2018,31/08/2018,SO2,31,0,0,0,0,0
STA : Agua Santa,2018-9,01/09/2018,30/09/2018,SO2,30,0,0,0,0,0
STA : Agua Santa,2018-10,01/10/2018,31/10/2018,SO2,31,0,0,0,0,0
STA : Agua Santa,2018-11,01/11/2018,30/11/2018,SO2,30,0,0,0,0,0
STA : Agua Santa,2018-12,01/11/2018,31/12/2018,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2018-1,01/01/2018,31/01/2018,SO2,28,0,0,0,0,3
UTP : Universidad Tecnologica de Puebla,2018-2,01/02/2018,28/02/2018,SO2,20,0,3,0,0,3
UTP : Universidad Tecnologica de Puebla,2018-3,01/03/2018,31/03/2018,SO2,23,5,0,0,0,8
UTP : Universidad Tecnologica de Puebla,2018-4,01/04/2018,30/04/2018,SO2,27,0,3,0,0,3
UTP : Universidad Tecnologica de Puebla,2018-5,01/05/2018,31/05/2018,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2018-6,01/06/2018,30/06/2018,SO2,26,0,0,0,0,4
UTP : Universidad Tecnologica de Puebla,2018-7,01/07/2018,31/07/2018,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2018-8,01/08/2018,31/08/2018,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2018-9,01/09/2018,30/09/2018,SO2,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2018-10,01/10/2018,31/10/2018,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2018-11,01/11/2018,30/11/2018,SO2,26,0,0,0,0,3
UTP : Universidad Tecnologica de Puebla,2018-12,01/12/2018,31/12/2018,SO2,31,0,0,0,0,0
VEL : Velodromo,2018-1,01/01/2018,31/01/2018,SO2,28,0,0,0,0,3
VEL : Velodromo,2018-2,01/02/2018,28/02/2018,SO2,28,0,0,0,0,0
VEL : Velodromo,2018-3,01/03/2018,31/03/2018,SO2,31,0,0,0,0,3
VEL : Velodromo,2018-4,01/04/2018,30/04/2018,SO2,30,0,0,0,0,0
VEL : Velodromo,2018-5,01/05/2018,31/05/2018,SO2,31,0,0,0,0,0
VEL : Velodromo,2018-6,01/06/2018,30/06/2018,SO2,30,0,0,0,0,0
VEL : Velodromo,2018-7,01/07/2018,31/07/2018,SO2,31,0,0,0,0,0
VEL : Velodromo,2018-8,01/08/2018,31/08/2018,SO2,31,0,0,0,0,0
VEL : Velodromo,2018-9,01/09/2018,30/09/2018,SO2,30,0,0,0,0,0
VEL : Velodromo,2018-10,01/10/2018,31/10/2018,SO2,29,0,0,0,0,3
VEL : Velodromo,2018-11,01/11/2018,30/11/2018,SO2,30,0,0,0,0,0
VEL : Velodromo,2018-12,01/12/2018,31/12/2018,SO2,31,0,0,0,0,0
Agregado,2018-2,01/02/2018,28/02/2018,SO2,28,0,0,0,0,0
Agregado,2018-3,01/03/2018,31/03/2018,SO2,31,0,0,0,0,0
Agregado,2018-4,01/04/2018,30/04/2018,SO2,30,0,0,0,0,0
Agregado,2018-5,01/05/2018,31/05/2018,SO2,31,5,0,0,0,0
Agregado,2018-6,01/06/2018,30/06/2018,SO2,30,0,0,1,0,0
Agregado,2018-7,01/07/2018,31/07/2018,SO2,31,0,0,0,0,0
Agregado,2018-8,01/08/2018,31/08/2018,SO2,31,0,0,0,0,0
Agregado,2018-9,01/09/2018,30/09/2018,SO2,30,0,0,0,0,0
Agregado,2018-10,01/10/2018,31/10/2018,SO2,31,5,0,0,0,0
Agregado,2018-11,01/11/2018,30/11/2018,SO2,30,5,0,0,0,3
Agregado,2018-12,01/12/2018,31/12/2018,SO2,31,0,0,0,0,0
Agregado,2018-1,01/01/2018,31/01/2018,SO2,29,0,0,0,0,3
BINE : Benemerito Instituto Normal del Estado,2019-1,01/01/2019,31/01/2019,SO2,22,5,0,0,0,3
BINE : Benemerito Instituto Normal del Estado,2019-2,01/02/2019,28/02/2019,SO2,12,5,0,0,0,16
BINE : Benemerito Instituto Normal del Estado,2019-3,01/02/2019,31/03/2019,SO2,12,0,0,0,0,19
BINE : Benemerito Instituto Normal del Estado,2019-5,01/05/2019,31/05/2019,SO2,14,0,0,0,0,17
BINE : Benemerito Instituto Normal del Estado,2019-6,01/06/2019,30/06/2019,SO2,26,0,0,0,0,4
BINE : Benemerito Instituto Normal del Estado,2019-7,01/07/2019,31/07/2019,SO2,23,0,0,0,0,8
BINE : Benemerito Instituto Normal del Estado,2019-8,01/08/2019,31/08/2019,SO2,19,0,0,0,0,12
BINE : Benemerito Instituto Normal del Estado,2019-9,01/09/2019,30/09/2019,SO2,25,0,0,0,0,5
BINE : Benemerito Instituto Normal del Estado,2019-10,01/10/2019,31/10/2019,SO2,9,0,0,0,0,22
BINE : Benemerito Instituto Normal del Estado,2019-11,01/11/2019,30/11/2019,SO2,30,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2019-12,01/12/2019,31/12/2019,SO2,26,0,0,0,0,17
STA : Agua Santa,2019-1,01/01/2019,31/01/2019,SO2,31,0,0,0,0,0
STA : Agua Santa,2019-2,01/02/2019,28/02/2019,SO2,28,0,0,0,0,0
STA : Agua Santa,2019-3,01/03/2019,31/03/2019,SO2,28,0,0,0,0,3
STA : Agua Santa,2019-4,01/04/2019,30/04/2019,SO2,7,0,0,0,0,23
STA : Agua Santa,2019-5,01/05/2019,31/05/2019,SO2,22,0,0,0,0,9
STA : Agua Santa,2019-6,01/06/2019,30/06/2019,SO2,30,0,0,0,0,0
STA : Agua Santa,2019-7,01/07/2019,31/07/2019,SO2,14,0,0,0,0,17
STA : Agua Santa,2019-8,01/08/2019,31/08/2019,SO2,27,0,0,0,0,4
STA : Agua Santa,2019-9,01/09/2019,30/09/2019,SO2,23,0,0,0,0,7
STA : Agua Santa,2019-10,01/10/2019,31/10/2019,SO2,22,0,0,0,0,9
STA : Agua Santa,2019-11,01/11/2019,30/11/2019,SO2,18,0,0,0,0,3
STA : Agua Santa,2019-12,01/12/2019,31/12/2019,SO2,24,0,0,0,0,7
UTP : Universidad Tecnologica de Puebla,2019-1,01/01/2019,31/01/2019,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2019-2,01/02/2019,28/02/2019,SO2,28,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2019-3,01/03/2019,31/03/2019,SO2,31,0,0,0,0,3
UTP : Universidad Tecnologica de Puebla,2019-4,01/04/2019,30/04/2019,SO2,25,0,0,0,0,5
UTP : Universidad Tecnologica de Puebla,2019-5,01/05/2019,31/05/2019,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2019-6,01/06/2019,30/06/2019,SO2,28,0,0,0,0,2
UTP : Universidad Tecnologica de Puebla,2019-7,01/07/2019,31/07/2019,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2019-8,01/08/2019,31/08/2019,SO2,21,0,0,0,0,10
UTP : Universidad Tecnologica de Puebla,2019-9,01/09/2019,30/09/2019,SO2,29,0,0,0,0,1
UTP : Universidad Tecnologica de Puebla,2019-10,01/10/2019,31/10/2019,SO2,25,0,0,0,0,6
UTP : Universidad Tecnologica de Puebla,2019-11,01/11/2019,30/11/2019,SO2,21,0,0,0,0,9
UTP : Universidad Tecnologica de Puebla,2019-12,01/12/2019,31/12/2019,SO2,21,0,0,0,0,10
VEL : Velodromo,2019-1,01/01/2019,31/01/2019,SO2,31,0,0,0,0,0
VEL : Velodromo,2019-2,01/02/2019,28/02/2019,SO2,28,0,0,0,0,0
VEL : Velodromo,2019-4,01/04/2019,30/04/2019,SO2,30,0,0,0,0,0
VEL : Velodromo,2019-5,01/05/2019,31/05/2019,SO2,13,0,0,0,0,18
VEL : Velodromo,2019-7,01/07/2019,31/07/2019,SO2,20,0,0,0,0,11
VEL : Velodromo,2019-8,01/08/2019,31/08/2019,SO2,22,0,0,0,0,9
VEL : Velodromo,2019-9,01/09/2019,30/09/2019,SO2,27,0,0,0,0,3
VEL : Velodromo,2019-10,01/10/2019,31/10/2019,SO2,14,0,3,0,0,3
VEL : Velodromo,2019-11,01/11/2019,30/11/2019,SO2,16,0,0,0,0,14
VEL : Velodromo,2019-12,01/12/2019,31/12/2019,SO2,31,0,0,0,0,0
Agregado,2019-1,01/01/2019,31/01/2019,SO2,31,0,3,1,0,0
Agregado,2019-2,01/02/2019,28/02/2019,SO2,28,0,0,0,0,0
Agregado,2019-3,01/03/2019,31/03/2019,SO2,31,0,0,0,0,0
Agregado,2019-5,01/05/2019,31/05/2019,SO2,31,0,0,0,0,0
Agregado,2019-6,01/06/2019,30/06/2019,SO2,26,0,0,0,0,0
Agregado,2019-7,01/07/2019,31/07/2019,SO2,31,0,0,0,0,0
Agregado,2019-8,01/08/2019,31/08/2019,SO2,31,0,0,0,0,0
Agregado,2019-9,01/09/2019,30/09/2019,SO2,30,0,0,0,0,0
Agregado,2019-9,01/10/2019,31/10/2019,SO2,29,0,0,0,0,2
Agregado,2019-11,01/11/2019,30/11/2019,SO2,30,0,0,0,0,0
Agregado,2019-12,01/12/2019,31/12/2019,SO2,31,0,0,0,0,0
Agregado,2019-4,01/04/2019,30/04/2019,SO2,30,0,0,1,0,0
BINE : Benemerito Instituto Normal del Estado,2020-1,01/01/2020,31/01/2020,SO2,30,0,0,0,0,1
BINE : Benemerito Instituto Normal del Estado,2020-2,01/02/2020,29/02/2020,SO2,19,0,0,0,0,10
BINE : Benemerito Instituto Normal del Estado,2020-3,01/03/2020,31/03/2020,SO2,21,5,0,0,0,10
BINE : Benemerito Instituto Normal del Estado,2020-4,01/04/2020,30/04/2020,SO2,17,0,0,0,0,3
BINE : Benemerito Instituto Normal del Estado,2020-5,01/05/2020,31/05/2020,SO2,25,0,0,0,0,6
BINE : Benemerito Instituto Normal del Estado,2020-6,01/06/2020,30/06/2020,SO2,4,0,0,0,0,26
BINE : Benemerito Instituto Normal del Estado,2020-10,01/10/2020,31/10/2020,SO2,29,0,0,0,0,2
BINE : Benemerito Instituto Normal del Estado,2020-11,01/11/2020,30/11/2020,SO2,14,0,0,0,0,16
BINE : Benemerito Instituto Normal del Estado,2020-12,01/12/2020,31/12/2020,SO2,10,0,0,0,0,21
NIN : Las Ninfas,2020-7,01/07/2020,31/07/2020,SO2,29,0,0,0,0,2
NIN : Las Ninfas,2020-8,01/08/2020,31/08/2020,SO2,27,0,0,0,0,4
NIN : Las Ninfas,2020-9,01/09/2020,30/09/2020,SO2,30,0,0,0,0,0
NIN : Las Ninfas,2020-10,01/10/2020,31/10/2020,SO2,29,0,0,0,0,2
NIN : Las Ninfas,2020-11,01/11/2020,30/11/2020,SO2,24,0,0,0,0,6
NIN : Las Ninfas,2020-12,01/12/2020,31/12/2020,SO2,31,5,0,0,0,0
STA : Agua Santa,2020-1,01/01/2020,31/01/2020,SO2,26,0,0,0,0,5
STA : Agua Santa,2020-2,01/02/2020,29/02/2020,SO2,25,0,0,1,0,4
STA : Agua Santa,2020-3,01/03/2020,31/03/2020,SO2,24,0,0,0,0,7
STA : Agua Santa,2020-4,01/04/2020,30/04/2020,SO2,20,0,0,0,0,10
STA : Agua Santa,2020-5,01/05/2020,31/05/2020,SO2,26,0,0,0,0,5
STA : Agua Santa,2020-6,01/06/2020,30/06/2020,SO2,23,0,0,0,0,7
STA : Agua Santa,2020-7,01/07/2020,31/07/2020,SO2,30,0,0,0,0,1
STA : Agua Santa,2020-8,01/08/2020,31/08/2020,SO2,26,0,0,0,0,12
STA : Agua Santa,2020-9,01/09/2020,30/09/2020,SO2,27,0,0,0,0,3
STA : Agua Santa,2020-9,01/10/2020,31/10/2020,SO2,30,0,0,0,0,1
STA : Agua Santa,2020-11,01/11/2020,30/11/2020,SO2,26,0,0,0,0,4
STA : Agua Santa,2020-12,01/12/2020,31/12/2020,SO2,8,0,0,0,0,23
UTP : Universidad Tecnologica de Puebla,2020-1,01/01/2020,31/01/2020,SO2,29,0,0,0,0,2
UTP : Universidad Tecnologica de Puebla,2020-2,01/02/2020,29/02/2020,SO2,27,0,0,0,0,2
UTP : Universidad Tecnologica de Puebla,2020-3,01/03/2020,31/03/2020,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2020-4,01/04/2020,30/04/2020,SO2,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2020-5,01/05/2020,31/05/2020,SO2,8,0,0,0,0,23
UTP : Universidad Tecnologica de Puebla,2020-7,01/07/2020,31/07/2020,SO2,13,0,0,0,0,18
UTP : Universidad Tecnologica de Puebla,2020-11,01/11/2020,30/11/2020,SO2,6,0,0,0,0,24
UTP : Universidad Tecnologica de Puebla,2020-12,01/12/2020,31/12/2020,SO2,31,0,0,0,0,0
VEL : Velodromo,2020-12,01/01/2020,31/01/2020,SO2,31,0,0,0,0,0
VEL : Velodromo,2020-2,01/02/2020,29/02/2020,SO2,29,0,0,0,0,0
VEL : Velodromo,2020-3,01/03/2020,31/03/2020,SO2,31,0,0,0,0,0
VEL : Velodromo,2020-4,01/04/2020,30/04/2020,SO2,14,0,0,0,0,16
VEL : Velodromo,2020-5,01/05/2020,31/05/2020,SO2,17,0,0,0,0,14
VEL : Velodromo,2020-11,01/11/2020,30/11/2020,SO2,6,0,0,0,0,24
VEL : Velodromo,2020-12,01/12/2020,30/11/2020,SO2,30,0,0,0,0,1
Agregado,2020-1,01/01/2020,31/01/2020,SO2,31,0,0,0,0,0
Agregado,2020-2,01/02/2020,29/02/2020,SO2,29,0,0,0,0,0
Agregado,2020-3,01/03/2020,31/03/2020,SO2,31,0,0,0,0,0
Agregado,2020-4,01/04/2020,30/04/2020,SO2,30,0,0,0,0,0
Agregado,2020-5,01/05/2020,31/05/2020,SO2,31,0,0,0,0,0
Agregado,2020-6,01/06/2020,30/06/2020,SO2,23,0,0,0,0,7
Agregado,2020-10,01/10/2020,31/10/2020,SO2,31,0,0,0,0,0
Agregado,2020-11,01/11/2020,30/11/2020,SO2,30,0,0,0,0,3
