Estacion,Agrupacion,Fecha inicial,Fecha final,Parametro,Dias buenos,Dias aceptables,Dias malos,Dias muy malos,Dias extremadamente malos,Dias insuficientes,Unnamed: 11
Agregado,2021-9,01/09/2021,30/09/2021,Auto%#,Mï¿½ximo riesgo de 1 y 8 horas,20,10,0,0,0,0
Agregado,2021-10,01/10/2021,31/10/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,13,0,0,0,0
Agregado,2021-11,01/11/2021,30/11/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,13,16,1,0,0,0
Agregado,2021-12,01/12/2021,31/12/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,12,16,3,0,0,0
BINE : Benemerito Instituto Normal del Estado,2022-1,01/01/2022,31/01/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,Auto%#,10,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,,01/02/2022,28/02/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,22,6,,0,0,0
BINE : Benemerito Instituto Normal del Estado,2022-3,01/03/2022,31/03/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,12,4,0,0,,15
BINE : Benemerito Instituto Normal del Estado,2022-4,01/04/2022,30/04/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,23,,0,0,0,
BINE : Benemerito Instituto Normal del Estado,2022-5,,31/05/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,10,19,2,0,0,0
BINE : Benemerito Instituto Normal del Estado,2022-6,01/06/2022,30/06/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,12,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,,01/07/2022,31/07/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,10,1,0,0,2
BINE : Benemerito Instituto Normal del Estado,2022-8,01/08/2022,31/08/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,11,10,0,0,0,10
BINE : Benemerito Instituto Normal del Estado,2022-9,01/09/2022,30/09/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,22,7,1,0,0,0
BINE : Benemerito Instituto Normal del Estado,2022-10,01/10/2022,31/10/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,15,12,3,0,0,1
BINE : Benemerito Instituto Normal del Estado,2022-11,01/11/2022,30/11/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,19,11,0,0,,0
BINE : Benemerito Instituto Normal del Estado,2022-12,01/12/2022,31/12/2022,Auto%#,Mï¿½ximo riesgo de 1 y 8 horas,27,1,0,0,0,3
NIN : Las Ninfas,2022-1,01/01/2022,31/01/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,15,12,0,0,,4
NIN : Las Ninfas,2022-2,01/02/2022,28/02/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,11,9,0,0,0,8
NIN : Las Ninfas,2022-3,01/03/2022,31/03/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,14,1,2,0,0,14
NIN : Las Ninfas,2022-4,01/04/2022,30/04/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,3,11,0,0,0,16
NIN : Las Ninfas,2022-5,01/05/2022,31/05/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,4,18,8,0,Auto%#,1
NIN : Las Ninfas,2022-6,01/06/2022,30/06/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,15,14,1,0,0,0
NIN : Las Ninfas,2022-7,01/07/2022,,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,13,1,0,0,0
NIN : Las Ninfas,2022-8,01/08/2022,31/08/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,16,15,0,0,0,0
NIN : Las Ninfas,2022-9,01/09/2022,30/09/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,20,9,1,0,0,0
NIN : Las Ninfas,2022-10,01/10/2022,31/10/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,13,14,4,0,0,0
NIN : Las Ninfas,2022-11,01/11/2022,30/11/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,13,17,0,0,0,0
,2022-12,01/12/2022,31/12/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,21,10,0,0,0,0
STA : Agua Santa,2022-1,01/01/2022,31/01/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,13,0,0,0,0
STA : Agua Santa,,01/02/2022,28/02/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,21,7,0,0,0,0
STA : Agua Santa,2022-3,01/03/2022,31/03/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,13,0,0,0,1
STA : Agua Santa,2022-4,01/04/2022,30/04/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,6,23,1,0,0,0
STA : Agua Santa,2022-5,01/05/2022,31/05/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,24,2,0,0,0
STA : Agua Santa,2022-6,01/06/2022,30/06/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,23,7,0,0,0,0
STA : Agua Santa,2022-7,01/07/2022,31/07/2022,Auto%#,Mï¿½ximo riesgo de 1 y 8 horas,27,4,0,0,0,0
STA : Agua Santa,2022-8,01/08/2022,31/08/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,31,0,0,0,0,0
STA : Agua Santa,2022-9,01/09/2022,30/09/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,29,1,,0,0,0
STA : Agua Santa,2022-10,01/10/2022,31/10/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,26,3,0,0,0,2
STA : Agua Santa,2022-11,01/11/2022,30/11/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,30,0,0,0,0,0
STA : Agua Santa,2022-12,01/12/2022,31/12/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,30,1,0,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2022-1,01/01/2022,31/01/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,28,3,0,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2022-2,01/02/2022,28/02/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,27,1,0,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2022-3,01/03/2022,31/03/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,25,6,0,0,,0
UTP : Universidad Tecnolï¿½gica de Puebla,2022-4,01/04/2022,30/04/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,11,0,0,0,1
UTP : Universidad Tecnolï¿½gica de Puebla,2022-5,01/05/2022,31/05/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,8,21,2,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2022-6,01/06/2022,30/06/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,19,11,0,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2022-7,01/07/2022,31/07/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,20,10,1,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2022-8,01/08/2022,31/08/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,10,11,1,0,0,9
UTP : Universidad Tecnolï¿½gica de Puebla,2022-9,,30/09/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,25,4,1,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2022-10,,31/10/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,23,7,0,,0,1
UTP : Universidad Tecnolï¿½gica de Puebla,2022-11,01/11/2022,30/11/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,20,1,,0,0,9
UTP : Universidad Tecnolï¿½gica de Puebla,2022-12,01/12/2022,31/12/2022,O3,,28,,0,0,0,0
VEL : Velodromo,2022-1,01/01/2022,31/01/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,19,9,0,0,0,3
VEL : Velodromo,2022-2,01/02/2022,28/02/2022,,Mï¿½ximo riesgo de 1 y 8 horas,17,9,0,0,0,2
VEL : Velodromo,2022-3,01/03/2022,31/03/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,9,0,0,0,17
VEL : Velodromo,2022-4,01/04/2022,30/04/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,1,25,4,0,0,0
VEL : Velodromo,2022-5,01/05/2022,31/05/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,1,22,8,0,0,0
Auto%#,2022-6,01/06/2022,30/06/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,10,,,0,0,3
VEL : Velodromo,2022-7,01/07/2022,31/07/2022,Auto%#,Mï¿½ximo riesgo de 1 y 8 horas,6,24,1,0,0,0
VEL : Velodromo,2022-8,01/08/2022,31/08/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,13,17,1,0,0,0
VEL : Velodromo,2022-9,01/09/2022,30/09/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,22,6,2,0,0,0
VEL : Velodromo,2022-10,01/10/2022,31/10/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,12,16,3,0,0,0
VEL : Velodromo,2022-11,01/11/2022,30/11/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,7,22,1,0,0,0
VEL : Velodromo,2022-12,01/12/2022,31/12/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,13,13,0,0,0,5
Auto%#,2022-1,01/01/2022,31/01/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,15,16,0,0,0,0
Agregado,2022-2,01/02/2022,28/02/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,11,0,0,0,0
Agregado,2022-3,01/03/2022,31/03/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,14,15,2,0,0,0
Agregado,2022-4,01/04/2022,,O3,Mï¿½ximo riesgo de 1 y 8 horas,1,25,4,0,0,0
,2022-5,01/05/2022,31/05/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,1,21,9,0,0,0
Agregado,2022-6,01/06/2022,30/06/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,11,18,1,0,0,0
Agregado,2022-7,01/07/2022,31/07/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,6,24,1,0,0,0
Agregado,2022-8,01/08/2022,31/08/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,12,17,2,0,,0
Agregado,2022-9,01/09/2022,,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,9,,0,0,0
Agregado,2022-10,01/10/2022,31/10/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,12,14,5,0,0,0
Agregado,2022-11,01/11/2022,30/11/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,24,1,0,0,0
,2022-12,,31/12/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,15,16,0,0,0,0
NIN : Las Ninfas,2022-7,01/07/2022,31/07/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,17,13,1,0,0,0
NIN : Las Ninfas,2019-4,01/04/2019,30/04/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,8,22,0,,Auto%#,0
Agregado,2021-6,01/06/2021,30/06/2021,SO2,30,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2019-7,01/07/2019,31/07/2019,SO2,23,0,0,0,0,8,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-7,01/07/2020,31/07/2020,CO,13,0,0,,0,18,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-2,01/02/2021,28/02/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,19,7,1,0,0,1
Agregado,2022-9,01/09/2022,30/09/2022,O3,,18,9,3,0,0,0
NIN : Las Ninfas,2019-1,01/01/2019,31/01/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,28,3,0,0,0,0
Agregado,2016-5,01/05/2016,31/05/2016,NO2,26,5,0,0,0,0,nan
Agregado,2017-1,01/01/2017,31/01/2017,NO2,13,18,0,0,Auto%#,0,
STA : Agua Santa,2019-7,01/07/2019,31/07/2019,NO2,14,0,0,0,0,17,nan
Agregado,2022-3,01/03/2022,31/03/2022,SO2,31,0,0,0,Auto%#,0,nan
VEL : Velodromo,2020-7,01/07/2020,31/07/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,9,21,1,0,0,0
,2018-8,01/08/2018,31/08/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,,23,3,0,0,0
Agregado,,01/06/2018,30/06/2018,CO,30,0,0,0,0,0,nan
Agregado,2018-3,01/03/2018,31/03/2018,NO2,6,23,2,0,0,0,nan
Agregado,2018-12,01/12/2018,31/12/2018,CO,31,,0,0,0,0,nan
Agregado,2019-10,01/10/2019,31/10/2019,NO2,31,0,0,0,0,0,nan
VEL : Velodromo,2019-4,01/04/2019,30/04/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,1,15,5,0,0,9
NIN : Las Ninfas,2017-11,01/11/2017,30/11/2017,O3,Mï¿½ximo riesgo de 1 y 8 horas,23,1,0,0,0,6
UTP : Universidad Tecnolï¿½gica de Puebla,2018-6,01/06/2018,30/06/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,14,6,3,1,0,6
,2019-4,01/04/2019,30/04/2019,CO,,0,0,0,0,10,nan
NIN : Las Ninfas,2016-1,01/01/2016,31/01/2016,CO,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2017-7,01/07/2017,31/07/2017,NO2,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2018-3,01/03/2018,31/03/2018,SO2,28,0,0,0,0,3,nan
VEL : Velodromo,2019-10,01/10/2019,31/10/2019,NO2,14,0,0,0,0,17,nan
NIN : Las Ninfas,2019-1,01/01/2019,31/01/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,28,3,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2020-12,01/12/2020,31/12/2020,SO2,10,,0,0,,21,nan
Agregado,2022-9,01/09/2022,30/09/2022,SO2,30,0,,0,0,0,
NIN : Las Ninfas,2021-2,01/02/2021,28/02/2021,Auto%#,27,0,0,0,,1,nan
BINE : Benemerito Instituto Normal del Estado,2017-7,01/07/2017,31/07/2017,,Mï¿½ximo riesgo de 1 y 8 horas,21,7,0,0,0,3
NIN : Las Ninfas,2022-4,01/04/2022,30/04/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,3,11,0,0,0,16
VEL : Velodromo,2018-11,01/11/2018,30/11/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,21,9,0,0,0,0
VEL : Velodromo,2019-1,01/01/2019,31/01/2019,SO2,31,0,0,0,0,0,nan
Agregado,2016-3,01/03/2016,31/03/2016,CO,30,1,0,0,0,Auto%#,nan
BINE : Benemerito Instituto Normal del Estado,2016-2,01/02/2016,29/02/2016,O3,Mï¿½ximo riesgo de 1 y 8 horas,29,0,0,0,0,0
Agregado,2022-12,01/12/2022,31/12/2022,NO2,,3,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2016-2,01/02/2016,29/02/2016,O3,Mï¿½ximo riesgo de 1 y 8 horas,,0,0,0,0,
Agregado,2019-6,01/06/2019,30/06/2019,CO,30,0,0,0,0,0,nan
STA : Agua Santa,2016-10,01/10/2016,31/10/2016,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,6,3,0,0,17
Agregado,2020-7,01/07/2020,31/07/2020,SO2,31,0,0,0,0,0,nan
VEL : Velodromo,2021-1,01/01/2021,31/01/2021,CO,31,0,0,0,0,0,nan
STA : Agua Santa,2020-2,01/02/2020,29/02/2020,NO2,24,,0,0,0,4,nan
NIN : Las Ninfas,2021-3,01/03/2021,,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,23,3,0,0,0
Auto%#,2022-5,01/05/2022,31/05/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,10,19,2,0,0,0
VEL : Velodromo,2021-9,01/09/2021,30/09/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,21,7,0,0,0,2
UTP : Universidad Tecnolï¿½gica de Puebla,2017-5,01/05/2017,31/05/2017,,31,0,0,0,0,0,nan
Agregado,2020-7,01/07/2020,31/07/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,9,20,2,0,0,0
STA : Agua Santa,2019-10,01/10/2019,31/10/2019,CO,22,0,0,0,0,9,nan
VEL : Velodromo,2021-5,01/05/2021,31/05/2021,CO,26,0,0,0,0,5,nan
VEL : Velodromo,2020-9,01/09/2020,30/09/2020,CO,30,0,0,0,0,0,nan
VEL : Velodromo,2018-12,01/12/2018,31/12/2018,CO,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2020-10,01/10/2020,31/10/2020,CO,31,0,0,0,0,0,nan
,2021-11,01/11/2021,30/11/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,,2,0,0,0,0
NIN : Las Ninfas,2020-4,01/04/2020,30/04/2020,CO,27,0,0,0,0,3,nan
VEL : Velodromo,2018-3,01/03/2018,31/03/2018,NO2,14,0,0,0,0,17,nan
VEL : Velodromo,2019-5,01/05/2019,31/05/2019,SO2,13,Auto%#,0,0,0,18,nan
STA : Agua Santa,2017-2,01/02/2017,28/02/2017,CO,18,0,0,0,0,10,nan
Agregado,2022-12,01/12/2022,31/12/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,,16,0,0,,0
Agregado,2018-2,01/02/2018,28/02/2018,CO,21,0,0,0,0,7,nan
,2022-9,01/09/2022,30/09/2022,NO2,29,1,0,0,0,0,nan
STA : Agua Santa,2021-12,01/12/2021,31/12/2021,SO2,28,0,,,0,3,nan
STA : Agua Santa,2022-1,01/01/2022,31/01/2022,NO2,31,0,0,0,0,0,nan
Agregado,2022-4,01/04/2022,30/04/2022,SO2,30,0,0,0,0,0,nan
VEL : Velodromo,2019-11,01/11/2019,30/11/2019,CO,16,0,0,0,0,14,nan
STA : Agua Santa,2016-7,01/07/2016,31/07/2016,O3,Mï¿½ximo riesgo de 1 y 8 horas,30,0,0,0,0,1
BINE : Benemerito Instituto Normal del Estado,2017-2,01/02/2017,28/02/2017,SO2,26,0,0,0,0,2,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-6,01/06/2016,30/06/2016,CO,24,0,0,0,0,6,nan
STA : Agua Santa,2019-5,01/05/2019,31/05/2019,CO,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2020-2,01/02/2020,29/02/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,5,8,7,0,0,9
VEL : Velodromo,2020-2,01/02/2020,29/02/2020,NO2,29,0,0,0,0,0,nan
NIN : Las Ninfas,2018-11,01/11/2018,30/11/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,20,8,2,0,0,0
Agregado,2018-12,01/12/2018,31/12/2018,CO,31,0,0,0,0,0,nan
STA : Agua Santa,2019-9,,30/09/2019,NO2,23,0,0,0,0,7,nan
VEL : Velodromo,2019-11,01/11/2019,30/11/2019,CO,16,0,0,0,0,14,nan
NIN : Las Ninfas,2016-12,01/12/2016,31/12/2016,SO2,31,0,0,0,0,0,
Agregado,2017-9,01/09/2017,,,30,0,0,0,0,0,nan
STA : Agua Santa,2017-2,01/02/2017,28/02/2017,SO2,23,0,0,0,0,5,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2017-9,01/09/2017,30/09/2017,CO,30,0,0,0,0,0,nan
Auto%#,2018-6,01/06/2018,30/06/2018,NO2,26,4,0,0,,0,nan
Agregado,2020-12,01/12/2020,31/12/2020,CO,31,0,0,,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2021-6,01/06/2021,30/06/2021,SO2,9,0,0,0,0,21,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-8,01/08/2020,31/08/2020,NO2,2,0,0,0,Auto%#,29,nan
VEL : Velodromo,2020-2,01/02/2020,29/02/2020,NO2,29,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2019-3,01/03/2019,31/03/2019,O3,Mï¿½ximo riesgo de 1 y 8 horas,27,4,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2021-1,01/01/2021,31/01/2021,NO2,26,0,0,0,0,5,nan
BINE : Benemerito Instituto Normal del Estado,2021-11,01/11/2021,30/11/2021,NO2,8,2,0,0,0,20,nan
NIN : Las Ninfas,2021-6,01/06/2021,30/06/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,21,9,0,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2021-2,01/02/2021,28/02/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,19,7,1,0,0,1
BINE : Benemerito Instituto Normal del Estado,2019-2,01/02/2019,28/02/2019,CO,28,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-6,01/06/2020,30/06/2020,NO2,30,0,0,0,0,0,nan
Agregado,2017-7,,31/07/2017,O3,Mï¿½ximo riesgo de 1 y 8 horas,8,21,2,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,,01/07/2021,31/07/2021,SO2,30,0,0,0,0,1,nan
Auto%#,2021-12,01/12/2021,31/12/2021,NO2,28,3,0,0,0,0,nan
STA : Agua Santa,2022-10,01/10/2022,31/10/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,26,3,0,0,0,
Agregado,2017-10,01/10/2017,31/10/2017,O3,Mï¿½ximo riesgo de 1 y 8 horas,13,17,1,0,0,0
Agregado,,01/03/2019,31/03/2019,CO,29,2,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-2,01/02/2020,29/02/2020,NO2,Auto%#,2,0,0,0,2,nan
BINE : Benemerito Instituto Normal del Estado,2021-1,01/01/2021,31/01/2021,SO2,26,0,0,0,0,5,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2022-10,01/10/2022,31/10/2022,NO2,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2020-4,01/04/2020,30/04/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,0,9,21,0,0,0
STA : Agua Santa,2022-1,01/01/2022,31/01/2022,NO2,31,0,0,0,Auto%#,0,nan
,2017-5,01/05/2017,31/05/2017,SO2,6,0,0,0,0,25,nan
STA : Agua Santa,2019-2,01/02/2019,28/02/2019,CO,28,0,0,0,0,0,nan
NIN : Las Ninfas,2021-12,01/12/2021,31/12/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,13,15,3,0,0,0
Agregado,2020-12,01/12/2020,31/12/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,13,0,0,0,0
VEL : Velodromo,2016-4,01/04/2016,30/04/2016,O3,Mï¿½ximo riesgo de 1 y 8 horas,9,8,1,0,0,12
VEL : Velodromo,2018-5,01/05/2018,31/05/2018,NO2,31,0,0,0,Auto%#,0,nan
NIN : Las Ninfas,2018-12,01/12/2018,31/12/2018,NO2,27,2,0,0,0,2,nan
BINE : Benemerito Instituto Normal del Estado,2021-6,01/06/2021,30/06/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,20,1,0,0,0,9
VEL : Velodromo,2021-2,01/02/2021,28/02/2021,SO2,15,0,0,0,0,13,nan
VEL : Velodromo,2021-5,01/05/2021,31/05/2021,SO2,26,0,0,0,0,5,nan
Agregado,2019-8,01/08/2019,31/08/2019,CO,31,0,0,0,0,0,nan
Agregado,2021-4,01/04/2021,30/04/2021,CO,29,1,0,0,0,0,nan
Agregado,2018-6,01/06/2018,30/06/2018,CO,30,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-6,01/06/2020,30/06/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,12,0,0,0,0
VEL : Velodromo,2022-3,01/03/2022,31/03/2022,SO2,9,0,0,0,0,22,nan
BINE : Benemerito Instituto Normal del Estado,2021-6,01/06/2021,30/06/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,20,1,0,0,,9
BINE : Benemerito Instituto Normal del Estado,2016-8,01/08/2016,31/08/2016,CO,31,0,0,0,0,0,nan
VEL : Velodromo,2018-3,01/03/2018,31/03/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,11,0,0,0,2
Agregado,2017-10,01/10/2017,31/10/2017,NO2,27,4,0,0,0,0,nan
NIN : Las Ninfas,2019-9,01/09/2019,30/09/2019,NO2,30,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2022-12,01/12/2022,31/12/2022,CO,28,0,0,0,0,3,nan
Auto%#,2022-12,01/12/2022,31/12/2022,NO2,28,3,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2021-8,01/08/2021,31/08/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,16,14,0,0,0,1
BINE : Benemerito Instituto Normal del Estado,2019-5,01/05/2019,31/05/2019,CO,3,0,0,0,0,28,nan
BINE : Benemerito Instituto Normal del Estado,2016-7,01/07/2016,31/07/2016,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,13,0,0,0,0
Agregado,2021-7,01/07/2021,31/07/2021,SO2,31,0,0,0,0,0,nan
STA : Agua Santa,2021-6,01/06/2021,30/06/2021,NO2,30,,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2019-12,01/12/2019,31/12/2019,SO2,21,0,0,0,0,10,nan
NIN : Las Ninfas,2020-2,01/02/2020,29/02/2020,O3,,23,4,0,0,0,2
UTP : Universidad Tecnolï¿½gica de Puebla,2017-12,01/12/2017,31/12/2017,O3,Mï¿½ximo riesgo de 1 y 8 horas,8,18,2,0,0,3
,2022-8,01/08/2022,31/08/2022,NO2,,0,0,0,0,0,nan
,2022-12,01/12/2022,31/12/2022,SO2,31,0,0,0,0,0,nan
STA : Agua Santa,2016-8,01/08/2016,,CO,28,0,0,0,0,3,
UTP : Universidad Tecnolï¿½gica de Puebla,2020-2,01/02/2020,29/02/2020,O3,Mï¿½ximo riesgo de 1 y 8 horas,21,7,0,0,0,1
VEL : Velodromo,2021-3,01/03/2021,31/03/2021,CO,15,,0,0,0,16,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2019-6,,30/06/2019,CO,15,0,0,0,0,15,nan
VEL : Velodromo,2017-11,01/11/2017,30/11/2017,O3,Mï¿½ximo riesgo de 1 y 8 horas,18,12,0,0,0,0
UTP : Universidad Tecnolï¿½gica de Puebla,2018-1,,31/01/2018,O3,Mï¿½ximo riesgo de 1 y 8 horas,7,19,3,0,0,2
NIN : Las Ninfas,2022-12,01/12/2022,31/12/2022,SO2,30,0,0,0,0,1,nan
STA : Agua Santa,2020-11,01/11/2020,30/11/2020,SO2,26,0,0,0,0,4,nan
Agregado,2019-11,01/11/2019,30/11/2019,NO2,29,,0,,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2019-7,01/07/2019,31/07/2019,SO2,23,0,0,0,0,8,nan
Agregado,2019-6,01/06/2019,30/06/2019,SO2,30,0,0,0,0,0,nan
NIN : Las Ninfas,2018-11,01/11/2018,30/11/2018,CO,30,0,0,0,0,0,nan
STA : Agua Santa,2021-5,01/05/2021,31/05/2021,CO,31,0,0,0,0,,nan
VEL : Velodromo,2022-1,01/01/2022,31/01/2022,O3,Mï¿½ximo riesgo de 1 y 8 horas,19,9,,0,0,3
NIN : Las Ninfas,2019-10,01/10/2019,31/10/2019,CO,31,0,0,0,0,Auto%#,nan
UTP : Universidad Tecnolï¿½gica de Puebla,,01/11/2016,30/11/2016,NO2,28,2,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2019-12,01/12/2019,31/12/2019,CO,21,0,,0,0,10,nan
VEL : Velodromo,2021-10,01/10/2021,31/10/2021,O3,Mï¿½ximo riesgo de 1 y 8 horas,19,6,0,0,,6
VEL : Velodromo,2019-1,01/01/2019,31/01/2019,CO,31,Auto%#,0,0,0,0,nan
